|223.196.196.134|GET|/autodiscover/autodiscover.json?@zdi/Powershell|{}|{"@zdi/Powershell":""}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"200073-SEKURU GP","mobile_num":"9121101448,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.215.119"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"200857-VETAPALEM GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.202.73"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11KV Munnangi Sub-Station","mobile_num":"7989932255,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.195.157"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11 KV GUDAVALLI SS","mobile_num":"9640463325,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.245.255"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"210765-VADADA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.63"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211571-KALLEPALLI GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.73"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211581-PEDDAGANGALLAPETA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.75"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"210972-VASAPA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.49"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211517-CHINNABAGGA GP","mobile_num":"9000505845,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.209.25"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211577-KUNDUVANIPETA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.83"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11 KVSS Venkatasettypalli S","mobile_num":"6281898051,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.254.165"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/inventory/updatebbnlboxinvntrydtls|{"data":{"adhr_nu":494989146945,"actvn_dt":null,"agnt_id":100000105,"apsf_unq_id":0,"apsfl_bbnl":4,"blng_cntct_nm":"","blng_cycle_id":0,"blng_dstrct_id":17,"blng_eml1_tx":"","blng_house_flat_no":"00","blng_lnd_nu":null,"blng_lcly_tx":"CHINTAPALLI ","blng_mndl_id":12,"blng_buildingname":"CHINTAPALLI ","blng_pn_cd":531111,"blng_ste_id":0,"blng_std_cd":8937,"blng_streetname":"DARAKONDA","blng_vlge_id":5454,"blble_caf_in":0,"caf_type_id":1,"cnctn_sts_id":1,"cst_at":"291.00","cpe_pop_id":1893,"crnt_caf_sts_id":1,"crnt_pckge_id":"80","custInfo":{"adhr_nu":494989146945,"actvn_dt":null,"apsfl_bbnl":4,"blng_cntct_nm":"","blng_dstrct_id":17,"blng_eml1_tx":"","blng_house_flat_no":"00","blng_lnd_nu":null,"blng_lcly_tx":"CHINTAPALLI ","blng_mndl_id":12,"blng_buildingname":"CHINTAPALLI ","blng_pn_cd":531111,"blng_ste_id":1,"blng_std_cd":8937,"blng_streetname":"DARAKONDA","blng_vlge_id":5454,"custmrTyp":"","dob_dt":"2023-12-31","frst_nm":"DARAVINODKUMAR","frqncy_id":1,"gndr_id":1,"instl_buildingname":"CHINTAPALLI ","instl_chk_ind":false,"instl_house_flat_no":"00","instl_pincode":531111,"instl_state":1,"instl_streetname":"DARAKONDA","lst_nm":"TAGGI","loc_dstrct_id":17,"loc_eml1_tx":"","loc_lnd_nu":null,"loc_lmdle1_nu":"7981878494","loc_lcly_tx":"CHINTAPALLI ","loc_mndl_id":12,"loc_std_cd":8937,"loc_vlge_id":5454,"mdlr_nm":"","mbl_nu":7981878494,"pan_nu":"","pop_id":1893,"rltve_nm":"","tle_nm":"Mr"},"custmrTyp":"","dob_dt":"2023-12-31","dprmnt_id":0,"efcte_dt":"2018-04-19","enty_sts_id":1,"expry_dt":"9999-12-31","frst_nm":"DARAVINODKUMAR","frqncy_id":1,"gndr_id":1,"inst_amt":"","instl_buildingname":"CHINTAPALLI ","instl_chk_ind":true,"instl_house_flat_no":"00","instl_pincode":531111,"instl_state":1,"instl_streetname":"DARAKONDA","iptv_bx_amt":null,"iptv_bx_emi":"0","iptv_bx_own":"No","iptv_bx_srl_num":"MK3RRRG431B0107","iptv_bx_up_amt":"0","iptv_mac_addr_tx":"9C:65:EE:24:CE:E5","iptv_mdl":"IPTV Basic Box-UPF:0","iptv_stpbx_id":956016654,"lst_nm":"TAGGI","lat":0,"lvl1_slt":2,"lvl2_slt":2,"lvl3_slt":2,"lg_id":"lag::","loc_eml1_tx":"","loc_lmdle1_nu":"7981878494","loc_lcly_tx":"CHINTAPALLI ","loc_dstrct_id":17,"loc_lnd_nu":null,"loc_mndl_id":12,"loc_std_cd":8937,"loc_vlge_id":5454,"lng":0,"mdlr_nm":"","mbl_nu":"7981878494","olt_acs_nde_id":"241021","olt_crd_nu":2,"olt_id":3586,"olt_ip_addr_tx":"172.16.241.21","olt_prt_nm":11,"olt_prt_id":21660,"olt_prt_splt_tx":"2-2-2","olt_srl_nu":"9652102536","onu_amt":"50","onu_emi":"50","onu_id":44,"onu_mac_addr_tx":"9C:65:EE:1F:FD:F9","onu_mdl":"DSN-COMBO","onu_own":0,"onu_srl_nu":"DSNW261FFDF8","onu_stpbx_id":956016620,"onu_up_frmt_amt":"0","orgsn_cd":"","pan_nu":"","pop_id":1893,"prnt_cstmr_id":0,"prv_Dtls":{"accessId":"9c65.ee1f.fdf99c65.ee1f.fdf9","address":"00,DARAKONDA,CHINTAPALLI ","admin":"1","card":2,"contactno":"7981878494","countryCode":"INDIA","countryISO2":"IN","districtCode":"Alluri SeetharamaRaju","downstreamTrafficProfileName":" ","emailid":"","fec":"true","firstname":"DARAVINODKUMAR","fup":"7Mbps_UP_20Mbps_DOWN","identityProofId":0,"ipAddress":"172.16.241.21","lastname":"TAGGI","mandal":"CHINTAPALLE","name":"","nativeVlan":false,"networkServiceName":"HSI","olt_srl_nu":"9652102536","onuId":44,"partnerCode":"LMO13517","profileName":"DSN-COMBO","registerType":"1","serialNumber":"44534E57261FFDF8","srvcs":[{"chrge_at":246.61,"cre_srvce_id":1,"gst_at":44.39,"srvcpk_id":12,"srvcpk_nm":"20Mbps-150GB-2Mbps"},{"chrge_at":0,"cre_srvce_id":2,"gst_at":0,"srvcpk_id":62,"srvcpk_nm":"Free To Air"}],"stateCode":"AP","swUpgradeMode":"2","tp":11,"tps":["2"],"upstreamTrafficProfileName":"APSFL_7mbps 4474","village":"CHINTAPALLE","aghra_cd":"172.16.241.21-2-11-44-HSI","adjstdPrt":11,"aaa_cd":"lag:241021:2:11:44","crps_mdlwr_in":1,"ds_mdlwr_in":0,"vndr":3,"ztevlan":null,"iptv_crnt_pckge_id":"80","newFup":"7Mbps_UP_20Mbps_DOWN","servicepacks":[{"servicepack":"Free To Air","expirydate":"29991231"}],"ZTEstatus":false,"adhr_nu":494989146945,"actvn_dt":null,"agnt_id":100000105,"apsf_unq_id":0,"apsfl_bbnl":4,"blng_cntct_nm":"","blng_cycle_id":0,"blng_dstrct_id":17,"blng_eml1_tx":"","blng_house_flat_no":"00","blng_lnd_nu":null,"blng_lcly_tx":"CHINTAPALLI ","blng_mndl_id":12,"blng_buildingname":"CHINTAPALLI ","blng_pn_cd":531111,"blng_ste_id":0,"blng_std_cd":8937,"blng_streetname":"DARAKONDA","blng_vlge_id":5454,"blble_caf_in":0,"caf_type_id":1,"cnctn_sts_id":1,"cst_at":"291.00","cpe_pop_id":1893,"crnt_caf_sts_id":1,"crnt_pckge_id":"80","custInfo":{"adhr_nu":494989146945,"actvn_dt":null,"apsfl_bbnl":4,"blng_cntct_nm":"","blng_dstrct_id":17,"blng_eml1_tx":"","blng_house_flat_no":"00","blng_lnd_nu":null,"blng_lcly_tx":"CHINTAPALLI ","blng_mndl_id":12,"blng_buildingname":"CHINTAPALLI ","blng_pn_cd":531111,"blng_ste_id":1,"blng_std_cd":8937,"blng_streetname":"DARAKONDA","blng_vlge_id":5454,"custmrTyp":"","dob_dt":"2023-12-31","frst_nm":"DARAVINODKUMAR","frqncy_id":1,"gndr_id":1,"instl_buildingname":"CHINTAPALLI ","instl_chk_ind":false,"instl_house_flat_no":"00","instl_pincode":531111,"instl_state":1,"instl_streetname":"DARAKONDA","lst_nm":"TAGGI","loc_dstrct_id":17,"loc_eml1_tx":"","loc_lnd_nu":null,"loc_lmdle1_nu":"7981878494","loc_lcly_tx":"CHINTAPALLI ","loc_mndl_id":12,"loc_std_cd":8937,"loc_vlge_id":5454,"mdlr_nm":"","mbl_nu":7981878494,"pan_nu":"","pop_id":1893,"rltve_nm":"","tle_nm":"Mr"},"custmrTyp":"","dob_dt":"2023-12-31","dprmnt_id":0,"efcte_dt":"2018-04-19","enty_sts_id":1,"expry_dt":"9999-12-31","frst_nm":"DARAVINODKUMAR","frqncy_id":1,"gndr_id":1,"inst_amt":"","instl_buildingname":"CHINTAPALLI ","instl_chk_ind":true,"instl_house_flat_no":"00","instl_pincode":531111,"instl_state":1,"instl_streetname":"DARAKONDA","iptv_bx_amt":null,"iptv_bx_emi":"0","iptv_bx_own":"No","iptv_bx_srl_num":"MK3RRRG431B0107","iptv_bx_up_amt":"0","iptv_mac_addr_tx":"9C:65:EE:24:CE:E5","iptv_mdl":"IPTV Basic Box-UPF:0","iptv_stpbx_id":956016654,"lst_nm":"TAGGI","lat":0,"lvl1_slt":2,"lvl2_slt":2,"lvl3_slt":2,"lg_id":"lag::","loc_eml1_tx":"","loc_lmdle1_nu":"7981878494","loc_lcly_tx":"CHINTAPALLI ","loc_dstrct_id":17,"loc_lnd_nu":null,"loc_mndl_id":12,"loc_std_cd":8937,"loc_vlge_id":5454,"lng":0,"mdlr_nm":"","mbl_nu":"7981878494","olt_acs_nde_id":"241021","olt_crd_nu":2,"olt_id":3586,"olt_ip_addr_tx":"172.16.241.21","olt_prt_nm":11,"olt_prt_id":21660,"olt_prt_splt_tx":"2-2-2","onu_amt":"50","onu_emi":"50","onu_id":44,"onu_mac_addr_tx":"9C:65:EE:1F:FD:F9","onu_mdl":"DSN-COMBO","onu_own":0,"onu_srl_nu":"DSNW261FFDF8","onu_stpbx_id":956016620,"onu_up_frmt_amt":"0","orgsn_cd":"","pan_nu":"","pop_id":1893,"prnt_cstmr_id":0,"prv_Dtls":"[Circular ~.data.prv_Dtls]","rltve_nm":"","splt_id":1212594,"status":1,"tel_cns":"0","tle_nm":"Mr","aghora_cd":"172.16.241.21-2-11-44","prpd_in":0,"hsi_prfl_tx":"7Mbps_UP_20Mbps_DOWN","ott_pckge_nm":null,"ott_price":null,"cafNumber":200267184},"rltve_nm":"","splt_id":1212594,"status":1,"tel_cns":"0","tle_nm":"Mr","aghra_cd":"172.16.241.21-2-11-44-HSI","aghora_cd":"172.16.241.21-2-11-44","aaa_cd":"lag:241021:2:11:44","prpd_in":0,"hsi_prfl_tx":"7Mbps_UP_20Mbps_DOWN"},"caf_id":200267184,"user":{"frst_nm":"G Ramesh chowdary ","pswrd_encrd_tx":"7c4a8d09ca3762af61e59520943dc26494f8941b","wallet_flag":1,"prpd_flag":1,"lst_nm":"GUNTUPALLI ","mrcht_id":1,"mrcht_nm":"Dreamstep Software Innovations","mrcht_usr_id":21829,"pwd_chngd_in":0,"chng_lg_in":0,"hyrchy_id":null,"hyrchy_grp_id":null,"admn_in":0,"mrcht_usr_nm":"LMO13517","mbl_nu":9440404038,"orgn_id":0,"dprts_id":0,"dsgn_id":0,"usr_ctgry_nm":"LMO","usr_ctgry_id":8,"usr_ctgry_ky":100000105,"sde_mnu_prfl_id":2000001,"mnu_prfle_id":5,"rpt_prfle_id":41,"stp_prfle_id":23,"lmo_org_nm":"Chowdhary Cable Network","lmo_cd":"LMO13517","mso_cd":"MSO633","app":"app","cmpnt_id":2,"user_id":21829,"aud":"http://dreamstep.com","iss":"Dreamstep","sub":"21829_user","iat":1704024378,"exp":1704035178,"jti":"1"}}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211152-Satyavaram GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.47"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"210954-KARLEMMA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.209.53"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211572-KANUGULUVANIPETA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.81"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211531-PEDAPOLLA GP","mobile_num":"9000505845,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.35"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"202795-Medepalli GP","mobile_num":"9121106815,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.134.39"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"202798-REPAKAGOMMU GP","mobile_num":"9121106815,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.134.35"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"202797-RAMAVARAM GP","mobile_num":"9121106815,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.134.37"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"202800-THOTAKURAGOMMU GP","mobile_num":"9121106815,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.134.33"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11KV Hasanapuram SS","mobile_num":"9491272731,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.247.227"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11KV Siddavaram SS","mobile_num":"9966006302,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.238.43"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"214270-pedamallam GP","mobile_num":"9154970475,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.219.147"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235087-M.P.CHERUVU GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.216.169"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11 KV B Kinthda SS","mobile_num":"8885370962,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.241.105"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"199353-AMALLAVARAM GP","mobile_num":"9121106817,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.135.89"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"213117-Sivaramapuram GP","mobile_num":"9000505845,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.137.7"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"199360-GANGAVARAM GP","mobile_num":"9121106817,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.135.87"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"Durgada-MSO455","mobile_num":"9652345331,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.252.47"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/inventoryUpladfromBss|{"data":[{"Cpe Serial No":"DSNW26221258","Cpe Mac Address":"9C:65:EE:22:12:59","Formula":"9C::6:5::EE::2:2:","sno":1,"Cpe_Mac_Address":"9C:65:EE:22:12:59","Cpe_Serial_No":"DSNW26221258","Batch_Id":1704025513598,"prfx_id":8000001,"Batch_Date":"2023-12-31","lmo_agnt_id":103001470,"mso_agnt_id":103001323,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":804}],"user":{"frst_nm":"SI0006","prpd_flag":0,"lst_nm":"null","mrcht_id":2,"mrcht_nm":"APSFL","mrcht_usr_id":101004190,"pwd_chngd_in":0,"chng_lg_in":0,"hyrchy_id":null,"hyrchy_grp_id":null,"admn_in":0,"mrcht_usr_nm":"SI0006","mbl_nu":9121106938,"orgn_id":0,"dprts_id":0,"dsgn_id":0,"complaint_sub_emp_id":null,"usr_ctgry_nm":"Dreamstep","usr_ctgry_id":1,"usr_ctgry_ky":100001809,"prfle_dshbd_url_tx":"/caf/entcustomer/dashboard","sde_mnu_prfl_id":2000001,"mnu_prfle_id":86,"rpt_prfle_id":80,"stp_prfle_id":19,"lstlgn":"31-12-2023  12:09 AM","prt_in":2,"caf_in":1,"app":"web","cmpnt_id":1,"user_id":101004190,"iat":1704024448,"exp":1704035248,"aud":"http://dreamstep.com","iss":"Dreamstep","sub":"101004190_user","jti":"1"}}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/inventoryUpladfromBss|{"data":[{"Cpe Serial No":"MK3RRRG431C7143","Cpe Mac Address":"9C:65:EE:25:11:71","Formula":"9C::6:5::EE::2:5:","sno":2,"Cpe_Mac_Address":"9C:65:EE:25:11:71","Cpe_Serial_No":"MK3RRRG431C7143","Batch_Id":1704025530313,"prfx_id":0,"Batch_Date":"2023-12-31","lmo_agnt_id":103001470,"mso_agnt_id":103001323,"prdct_id":2,"vndr_id":7,"splr_id":7,"mdle_id":301}],"user":{"frst_nm":"SI0006","prpd_flag":0,"lst_nm":"null","mrcht_id":2,"mrcht_nm":"APSFL","mrcht_usr_id":101004190,"pwd_chngd_in":0,"chng_lg_in":0,"hyrchy_id":null,"hyrchy_grp_id":null,"admn_in":0,"mrcht_usr_nm":"SI0006","mbl_nu":9121106938,"orgn_id":0,"dprts_id":0,"dsgn_id":0,"complaint_sub_emp_id":null,"usr_ctgry_nm":"Dreamstep","usr_ctgry_id":1,"usr_ctgry_ky":100001809,"prfle_dshbd_url_tx":"/caf/entcustomer/dashboard","sde_mnu_prfl_id":2000001,"mnu_prfle_id":86,"rpt_prfle_id":80,"stp_prfle_id":19,"lstlgn":"31-12-2023  12:09 AM","prt_in":2,"caf_in":1,"app":"web","cmpnt_id":1,"user_id":101004190,"iat":1704024448,"exp":1704035248,"aud":"http://dreamstep.com","iss":"Dreamstep","sub":"101004190_user","jti":"1"}}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"204744-YEMMIGANUR GP","mobile_num":"9121101449,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.208.57"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"203690-KOLLIKULLA GP","mobile_num":"9121101445,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.201.41"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235632-AKKACHERUVU GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.123"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235629_SUDUNAGUNTA GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.133"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235626_MALLAVARAM GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.129"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235627_PAMULAPADU GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.131"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235630_THUMMAGUNTA GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.135"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"234696-SWARNA GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.233"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"234708-KESAVARAPPADU GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.227"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"234706-Rangappanaiduvaripalem ","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.231"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"234697-SWARNAPALEM GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.235"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"234705_KODAVALIVARIPALEM GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.229"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"200628-ITIKAMPADU GP","mobile_num":"9121101448,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.202.203"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"235625-kunchepalli GP","mobile_num":"9121106816,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.203.127"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
